change,number
paramLists,0
truePositives,4
staticModifiers,0
implements,49
falsePositives,11
accessModifiers,0
abstractModifiers,7
precision,0.0
removed,2
added,1
renamed,0
finalModifiers,0
deprecated,51
moved,0
types,0
extends,0
